t,ax,ay,az
42.78,2.26,4.52,2.26
42.79,2.26,4.52,2.26
42.800000000000004,2.26,4.52,2.26
42.81,2.26,4.52,2.26
42.82,2.26,4.52,2.26
42.83,2.26,4.52,2.26
42.84,2.26,4.52,2.26
42.85,2.26,4.52,2.26
42.86,2.26,4.52,2.26
42.87,2.26,4.52,2.26
42.88,2.26,4.52,2.26
42.89,2.26,4.52,2.26
42.9,2.26,4.52,2.26
42.910000000000004,2.26,4.52,2.26
42.92,2.26,4.52,2.26
42.93,2.26,4.52,2.26
42.94,2.26,4.52,2.26
42.95,2.26,4.52,2.26
42.96,2.26,4.52,2.26
42.97,2.26,4.52,2.26
42.980000000000004,2.26,4.52,2.26
42.99,2.26,4.52,2.26
43.0,2.26,4.52,2.26
43.01,2.26,4.52,2.26
43.02,2.26,4.52,2.26
43.03,2.26,4.52,2.26
43.04,2.26,4.52,2.26
43.050000000000004,2.26,4.52,2.26
43.06,2.26,4.52,2.26
43.07,2.26,4.52,2.26
43.08,2.26,4.52,2.26
43.09,2.26,4.52,2.26
43.1,2.26,4.52,2.26
43.11,2.26,4.52,2.26
43.12,2.26,4.52,2.26
43.13,2.26,4.52,2.26
43.14,2.26,4.52,2.26
43.15,2.26,4.52,2.26
43.160000000000004,2.26,4.52,2.26
43.17,2.26,4.52,2.26
43.18,2.26,4.52,2.26
43.19,2.26,4.52,2.26
43.2,2.26,4.52,2.26
43.21,2.26,4.52,2.26
43.22,2.26,4.52,2.26
43.230000000000004,2.26,4.52,2.26
43.24,2.26,4.52,2.26
43.25,2.26,4.52,2.26
43.26,2.26,4.52,2.26
43.27,2.26,4.52,2.26
43.28,2.26,4.52,2.26
43.29,2.26,4.52,2.26
43.300000000000004,2.26,4.52,2.26
43.31,2.26,4.52,2.26
43.32,2.26,4.52,2.26
43.33,2.26,4.52,2.26
43.34,2.26,4.52,2.26
43.35,2.26,4.52,2.26
43.36,2.26,4.52,2.26
43.37,2.26,4.52,2.26
43.38,2.26,4.52,2.26
43.39,2.26,4.52,2.26
43.4,2.26,4.52,2.26
43.410000000000004,2.26,4.52,2.26
43.42,2.26,4.52,2.26
43.43,2.26,4.52,2.26
43.44,2.26,4.52,2.26
43.45,2.26,4.52,2.26
43.46,2.26,4.52,2.26
43.47,2.26,4.52,2.26
43.480000000000004,2.26,4.52,2.26
43.49,2.26,4.52,2.26
43.5,2.26,4.52,2.26
43.51,2.26,4.52,2.26
43.52,2.26,4.52,2.26
43.53,2.26,4.52,2.26
43.54,2.26,4.52,2.26
43.550000000000004,2.26,4.52,2.26
43.56,2.26,4.52,2.26
43.57,2.26,4.52,2.26
43.58,2.26,4.52,2.26
43.59,2.26,4.52,2.26
43.6,2.26,4.52,2.26
43.61,2.26,4.52,2.26
43.62,2.26,4.52,2.26
43.63,2.26,4.52,2.26
43.64,2.26,4.52,2.26
43.65,2.26,4.52,2.26
43.660000000000004,2.26,4.52,2.26
43.67,2.26,4.52,2.26
43.68,2.26,4.52,2.26
43.69,2.26,4.52,2.26
43.7,2.26,4.52,2.26
43.71,2.26,4.52,2.26
43.72,2.26,4.52,2.26
43.730000000000004,2.26,4.52,2.26
43.74,2.26,4.52,2.26
43.75,2.26,4.52,2.26
43.76,2.26,4.52,2.26
43.77,2.26,4.52,2.26
43.78,2.26,4.52,2.26
43.79,2.26,4.52,2.26
43.800000000000004,2.26,4.52,2.26
43.81,2.26,4.52,2.26
43.82,2.26,4.52,2.26
43.83,2.26,4.52,2.26
43.84,2.26,4.52,2.26
43.85,2.26,4.52,2.26
43.86,2.26,4.52,2.26
43.87,2.26,4.52,2.26
43.88,2.26,4.52,2.26
43.89,2.26,4.52,2.26
43.9,2.26,4.52,2.26
43.910000000000004,2.26,4.52,2.26
43.92,2.26,4.52,2.26
43.93,2.26,4.52,2.26
43.94,2.26,4.52,2.26
43.95,2.26,4.52,2.26
43.96,2.26,4.52,2.26
43.97,2.26,4.52,2.26
43.980000000000004,2.26,4.52,2.26
43.99,2.26,4.52,2.26
44.0,2.26,4.52,2.26
44.01,2.26,4.52,2.26
44.02,2.26,4.52,2.26
44.03,2.26,4.52,2.26
44.04,2.26,4.52,2.26
44.050000000000004,2.26,4.52,2.26
44.06,2.26,4.52,2.26
44.07,2.26,4.52,2.26
44.08,2.26,4.52,2.26
44.09,2.26,4.52,2.26
44.1,2.26,4.52,2.26
44.11,2.26,4.52,2.26
44.12,2.26,4.52,2.26
44.13,2.26,4.52,2.26
44.14,2.26,4.52,2.26
44.15,2.26,4.52,2.26
44.160000000000004,2.26,4.52,2.26
44.17,2.26,4.52,2.26
44.18,2.26,4.52,2.26
44.19,2.26,4.52,2.26
44.2,2.26,4.52,2.26
44.21,2.26,4.52,2.26
44.22,2.26,4.52,2.26
44.230000000000004,2.26,4.52,2.26
44.24,2.26,4.52,2.26
44.25,2.26,4.52,2.26
44.26,2.26,4.52,2.26
44.27,2.26,4.52,2.26
44.28,2.26,4.52,2.26
44.29,2.26,4.52,2.26
44.300000000000004,2.26,4.52,2.26
44.31,2.26,4.52,2.26
44.32,2.26,4.52,2.26
44.33,2.26,4.52,2.26
44.34,2.26,4.52,2.26
44.35,2.26,4.52,2.26
44.36,2.26,4.52,2.26
44.37,2.26,4.52,2.26
44.38,2.26,4.52,2.26
44.39,2.26,4.52,2.26
44.4,2.26,4.52,2.26
44.410000000000004,2.26,4.52,2.26
44.42,2.26,4.52,2.26
44.43,2.26,4.52,2.26
44.44,2.26,4.52,2.26
44.45,2.26,4.52,2.26
44.46,2.26,4.52,2.26
44.47,2.26,4.52,2.26
44.480000000000004,2.26,4.52,2.26
44.49,2.26,4.52,2.26
44.5,2.26,4.52,2.26
44.51,2.26,4.52,2.26
44.52,2.26,4.52,2.26
44.53,2.26,4.52,2.26
44.54,2.26,4.52,2.26
44.550000000000004,2.26,4.52,2.26
44.56,2.26,4.52,2.26
44.57,2.26,4.52,2.26
44.58,2.26,4.52,2.26
44.59,2.26,4.52,2.26
44.6,2.26,4.52,2.26
44.61,2.26,4.52,2.26
44.62,2.26,4.52,2.26
44.63,2.26,4.52,2.26
44.64,2.26,4.52,2.26
44.65,2.26,4.52,2.26
44.660000000000004,2.26,4.52,2.26
44.67,2.26,4.52,2.26
44.68,2.26,4.52,2.26
44.69,2.26,4.52,2.26
44.7,2.26,4.52,2.26
44.71,2.26,4.52,2.26
44.72,2.26,4.52,2.26
44.730000000000004,2.26,4.52,2.26
44.74,2.26,4.52,2.26
44.75,2.26,4.52,2.26
44.76,2.26,4.52,2.26
44.77,2.26,4.52,2.26
44.78,2.26,4.52,2.26
44.79,2.26,4.52,2.26
44.800000000000004,2.26,4.52,2.26
44.81,2.26,4.52,2.26
44.82,2.26,4.52,2.26
44.83,2.26,4.52,2.26
44.84,2.26,4.52,2.26
44.85,2.26,4.52,2.26
44.86,2.26,4.52,2.26
44.87,2.26,4.52,2.26
44.88,2.26,4.52,2.26
44.89,2.26,4.52,2.26
44.9,2.26,4.52,2.26
44.910000000000004,2.26,4.52,2.26
44.92,2.26,4.52,2.26
44.93,2.26,4.52,2.26
44.94,2.26,4.52,2.26
44.95,2.26,4.52,2.26
44.96,2.26,4.52,2.26
44.97,2.26,4.52,2.26
44.980000000000004,2.26,4.52,2.26
44.99,2.26,4.52,2.26
45.0,2.26,4.52,2.26
45.01,2.26,4.52,2.26
45.02,2.26,4.52,2.26
45.03,2.26,4.52,2.26
45.04,2.26,4.52,2.26
45.050000000000004,2.26,4.52,2.26
45.06,2.26,4.52,2.26
45.07,2.26,4.52,2.26
45.08,2.26,4.52,2.26
45.09,2.26,4.52,2.26
45.1,2.26,4.52,2.26
45.11,2.26,4.52,2.26
45.12,2.26,4.52,2.26
45.13,2.26,4.52,2.26
45.14,2.26,4.52,2.26
45.15,2.26,4.52,2.26
45.160000000000004,2.26,4.52,2.26
45.17,2.26,4.52,2.26
45.18,2.26,4.52,2.26
45.19,2.26,4.52,2.26
45.2,2.26,4.52,2.26
45.21,2.26,4.52,2.26
45.22,2.26,4.52,2.26
45.230000000000004,2.26,4.52,2.26
45.24,2.26,4.52,2.26
45.25,2.26,4.52,2.26
45.26,2.26,4.52,2.26
45.27,2.26,4.52,2.26
45.28,2.26,4.52,2.26
45.29,2.26,4.52,2.26
45.300000000000004,2.26,4.52,2.26
45.31,2.26,4.52,2.26
45.32,2.26,4.52,2.26
45.33,2.26,4.52,2.26
45.34,2.26,4.52,2.26
45.35,2.26,4.52,2.26
45.36,2.26,4.52,2.26
45.37,2.26,4.52,2.26
45.38,2.26,4.52,2.26
45.39,2.26,4.52,2.26
45.4,2.26,4.52,2.26
45.410000000000004,2.26,4.52,2.26
45.42,2.26,4.52,2.26
45.43,2.26,4.52,2.26
45.44,2.26,4.52,2.26
45.45,2.26,4.52,2.26
45.46,2.26,4.52,2.26
45.47,2.26,4.52,2.26
45.480000000000004,2.26,4.52,2.26
45.49,2.26,4.52,2.26
45.5,2.26,4.52,2.26
45.51,2.26,4.52,2.26
45.52,2.26,4.52,2.26
45.53,2.26,4.52,2.26
45.54,2.26,4.52,2.26
45.550000000000004,2.26,4.52,2.26
45.56,2.26,4.52,2.26
45.57,2.26,4.52,2.26
45.58,2.26,4.52,2.26
45.59,2.26,4.52,2.26
45.6,2.26,4.52,2.26
45.61,2.26,4.52,2.26
45.62,2.26,4.52,2.26
45.63,2.26,4.52,2.26
45.64,2.26,4.52,2.26
45.65,2.26,4.52,2.26
45.660000000000004,2.26,4.52,2.26
45.67,2.26,4.52,2.26
45.68,2.26,4.52,2.26
45.69,2.26,4.52,2.26
45.7,2.26,4.52,2.26
45.71,2.26,4.52,2.26
45.72,2.26,4.52,2.26
45.730000000000004,2.26,4.52,2.26
45.74,2.26,4.52,2.26
45.75,2.26,4.52,2.26
45.76,2.26,4.52,2.26
45.77,2.26,4.52,2.26
45.78,2.26,4.52,2.26
45.79,2.26,4.52,2.26
45.800000000000004,2.26,4.52,2.26
45.81,2.26,4.52,2.26
45.82,2.26,4.52,2.26
45.83,2.26,4.52,2.26
45.84,2.26,4.52,2.26
45.85,2.26,4.52,2.26
45.86,2.26,4.52,2.26
45.87,2.26,4.52,2.26
45.88,2.26,4.52,2.26
45.89,2.26,4.52,2.26
45.9,2.26,4.52,2.26
45.910000000000004,2.26,4.52,2.26
45.92,2.26,4.52,2.26
45.93,2.26,4.52,2.26
45.94,2.26,4.52,2.26
45.95,2.26,4.52,2.26
45.96,2.26,4.52,2.26
45.97,2.26,4.52,2.26
45.980000000000004,2.26,4.52,2.26
45.99,2.26,4.52,2.26
46.0,2.26,4.52,2.26
46.01,2.26,4.52,2.26
46.02,2.26,4.52,2.26
46.03,2.26,4.52,2.26
46.04,2.26,4.52,2.26
46.050000000000004,2.26,4.52,2.26
46.06,2.26,4.52,2.26
46.07,2.26,4.52,2.26
46.08,2.26,4.52,2.26
46.09,2.26,4.52,2.26
46.1,2.26,4.52,2.26
46.11,2.26,4.52,2.26
46.12,2.26,4.52,2.26
46.13,2.26,4.52,2.26
46.14,2.26,4.52,2.26
46.15,2.26,4.52,2.26
46.160000000000004,2.26,4.52,2.26
46.17,2.26,4.52,2.26
46.18,2.26,4.52,2.26
46.19,2.26,4.52,2.26
46.2,2.26,4.52,2.26
46.21,2.26,4.52,2.26
46.22,2.26,4.52,2.26
46.230000000000004,2.26,4.52,2.26
46.24,2.26,4.52,2.26
46.25,2.26,4.52,2.26
46.26,2.26,4.52,2.26
46.27,2.26,4.52,2.26
46.28,2.26,4.52,2.26
46.29,2.26,4.52,2.26
46.300000000000004,2.26,4.52,2.26
46.31,2.26,4.52,2.26
46.32,2.26,4.52,2.26
46.33,2.26,4.52,2.26
46.34,2.26,4.52,2.26
46.35,2.26,4.52,2.26
46.36,2.26,4.52,2.26
46.37,2.26,4.52,2.26
46.38,2.26,4.52,2.26
46.39,2.26,4.52,2.26
46.4,2.26,4.52,2.26
46.410000000000004,2.26,4.52,2.26
46.42,2.26,4.52,2.26
46.43,2.26,4.52,2.26
46.44,2.26,4.52,2.26
46.45,2.26,4.52,2.26
46.46,2.26,4.52,2.26
46.47,2.26,4.52,2.26
46.480000000000004,2.26,4.52,2.26
46.49,2.26,4.52,2.26
46.5,2.26,4.52,2.26
46.51,2.26,4.52,2.26
46.52,2.26,4.52,2.26
46.53,2.26,4.52,2.26
46.54,2.26,4.52,2.26
46.550000000000004,2.26,4.52,2.26
46.56,2.26,4.52,2.26
46.57,2.26,4.52,2.26
46.58,2.26,4.52,2.26
46.59,2.26,4.52,2.26
46.6,2.26,4.52,2.26
46.61,2.26,4.52,2.26
46.62,2.26,4.52,2.26
46.63,2.26,4.52,2.26
46.64,2.26,4.52,2.26
46.65,2.26,4.52,2.26
46.660000000000004,2.26,4.52,2.26
46.67,2.26,4.52,2.26
46.68,2.26,4.52,2.26
46.69,2.26,4.52,2.26
46.7,2.26,4.52,2.26
46.71,2.26,4.52,2.26
46.72,2.26,4.52,2.26
46.730000000000004,2.26,4.52,2.26
46.74,2.26,4.52,2.26
46.75,2.26,4.52,2.26
46.76,2.26,4.52,2.26
46.77,2.26,4.52,2.26
46.78,2.26,4.52,2.26
46.79,2.26,4.52,2.26
46.800000000000004,2.26,4.52,2.26
46.81,2.26,4.52,2.26
46.82,2.26,4.52,2.26
46.83,2.26,4.52,2.26
46.84,2.26,4.52,2.26
46.85,2.26,4.52,2.26
46.86,2.26,4.52,2.26
46.87,2.26,4.52,2.26
46.88,2.26,4.52,2.26
46.89,2.26,4.52,2.26
46.9,2.26,4.52,2.26
46.910000000000004,2.26,4.52,2.26
46.92,2.26,4.52,2.26
46.93,2.26,4.52,2.26
46.94,2.26,4.52,2.26
46.95,2.26,4.52,2.26
46.96,2.26,4.52,2.26
46.97,2.26,4.52,2.26
46.980000000000004,2.26,4.52,2.26
46.99,2.26,4.52,2.26
47.0,2.26,4.52,2.26
47.01,2.26,4.52,2.26
47.02,2.26,4.52,2.26
47.03,2.26,4.52,2.26
47.04,2.26,4.52,2.26
47.050000000000004,2.26,4.52,2.26
47.06,2.26,4.52,2.26
47.07,2.26,4.52,2.26
47.08,2.26,4.52,2.26
47.09,2.26,4.52,2.26
47.1,2.26,4.52,2.26
47.11,2.26,4.52,2.26
47.12,2.26,4.52,2.26
47.13,2.26,4.52,2.26
47.14,2.26,4.52,2.26
47.15,2.26,4.52,2.26
47.160000000000004,2.26,4.52,2.26
47.17,2.26,4.52,2.26
47.18,2.26,4.52,2.26
47.19,2.26,4.52,2.26
47.2,2.26,4.52,2.26
47.21,2.26,4.52,2.26
47.22,2.26,4.52,2.26
47.230000000000004,2.26,4.52,2.26
47.24,2.26,4.52,2.26
47.25,2.26,4.52,2.26
47.26,2.26,4.52,2.26
47.27,2.26,4.52,2.26
47.28,2.26,4.52,2.26
47.29,2.26,4.52,2.26
47.300000000000004,2.26,4.52,2.26
47.31,2.26,4.52,2.26
47.32,2.26,4.52,2.26
47.33,2.26,4.52,2.26
47.34,2.26,4.52,2.26
47.35,2.26,4.52,2.26
47.36,2.26,4.52,2.26
47.37,2.26,4.52,2.26
47.38,2.26,4.52,2.26
47.39,2.26,4.52,2.26
47.4,2.26,4.52,2.26
47.410000000000004,2.26,4.52,2.26
47.42,2.26,4.52,2.26
47.43,2.26,4.52,2.26
47.44,2.26,4.52,2.26
47.45,2.26,4.52,2.26
47.46,2.26,4.52,2.26
47.47,2.26,4.52,2.26
47.480000000000004,2.26,4.52,2.26
47.49,2.26,4.52,2.26
47.5,2.26,4.52,2.26
47.51,2.26,4.52,2.26
47.52,2.26,4.52,2.26
47.53,2.26,4.52,2.26
47.54,2.26,4.52,2.26
47.550000000000004,2.26,4.52,2.26
47.56,2.26,4.52,2.26
47.57,2.26,4.52,2.26
47.58,2.26,4.52,2.26
47.59,2.26,4.52,2.26
47.6,2.26,4.52,2.26
47.61,2.26,4.52,2.26
47.62,2.26,4.52,2.26
47.63,2.26,4.52,2.26
47.64,2.26,4.52,2.26
47.65,2.26,4.52,2.26
47.660000000000004,2.26,4.52,2.26
47.67,2.26,4.52,2.26
47.68,2.26,4.52,2.26
47.69,2.26,4.52,2.26
47.7,2.26,4.52,2.26
47.71,2.26,4.52,2.26
47.72,2.26,4.52,2.26
47.730000000000004,2.26,4.52,2.26
47.74,2.26,4.52,2.26
47.75,2.26,4.52,2.26
47.76,2.26,4.52,2.26
47.77,2.26,4.52,2.26
47.78,2.26,4.52,2.26
47.79,2.26,4.52,2.26
47.800000000000004,2.26,4.52,2.26
47.81,2.26,4.52,2.26
47.82,2.26,4.52,2.26
47.83,2.26,4.52,2.26
47.84,2.26,4.52,2.26
47.85,2.26,4.52,2.26
47.86,2.26,4.52,2.26
47.870000000000005,2.26,4.52,2.26
47.88,2.26,4.52,2.26
47.89,2.26,4.52,2.26
47.9,2.26,4.52,2.26
47.910000000000004,2.26,4.52,2.26
47.92,2.26,4.52,2.26
47.93,2.26,4.52,2.26
47.94,2.26,4.52,2.26
47.95,2.26,4.52,2.26
47.96,2.26,4.52,2.26
47.97,2.26,4.52,2.26
47.980000000000004,2.26,4.52,2.26
47.99,2.26,4.52,2.26
48.0,2.26,4.52,2.26
48.01,2.26,4.52,2.26
48.02,2.26,4.52,2.26
48.03,2.26,4.52,2.26
48.04,2.26,4.52,2.26
48.050000000000004,2.26,4.52,2.26
48.06,2.26,4.52,2.26
48.07,2.26,4.52,2.26
48.08,2.26,4.52,2.26
48.09,2.26,4.52,2.26
48.1,2.26,4.52,2.26
48.11,2.26,4.52,2.26
48.120000000000005,2.26,4.52,2.26
48.13,2.26,4.52,2.26
48.14,2.26,4.52,2.26
48.15,2.26,4.52,2.26
48.160000000000004,2.26,4.52,2.26
48.17,2.26,4.52,2.26
48.18,2.26,4.52,2.26
48.19,2.26,4.52,2.26
48.2,2.26,4.52,2.26
48.21,2.26,4.52,2.26
48.22,2.26,4.52,2.26
48.230000000000004,2.26,4.52,2.26
48.24,2.26,4.52,2.26
48.25,2.26,4.52,2.26
48.26,2.26,4.52,2.26
48.27,2.26,4.52,2.26
48.28,2.26,4.52,2.26
48.29,2.26,4.52,2.26
48.300000000000004,2.26,4.52,2.26
48.31,2.26,4.52,2.26
48.32,2.26,4.52,2.26
48.33,2.26,4.52,2.26
48.34,2.26,4.52,2.26
48.35,2.26,4.52,2.26
48.36,2.26,4.52,2.26
48.370000000000005,2.26,4.52,2.26
48.38,2.26,4.52,2.26
48.39,2.26,4.52,2.26
48.4,2.26,4.52,2.26
48.410000000000004,2.26,4.52,2.26
48.42,2.26,4.52,2.26
48.43,2.26,4.52,2.26
48.44,2.26,4.52,2.26
48.45,2.26,4.52,2.26
48.46,2.26,4.52,2.26
48.47,2.26,4.52,2.26
48.480000000000004,2.26,4.52,2.26
48.49,2.26,4.52,2.26
48.5,2.26,4.52,2.26
48.51,2.26,4.52,2.26
48.52,2.26,4.52,2.26
48.53,2.26,4.52,2.26
48.54,2.26,4.52,2.26
48.550000000000004,2.26,4.52,2.26
48.56,2.26,4.52,2.26
48.57,2.26,4.52,2.26
48.58,2.26,4.52,2.26
48.59,2.26,4.52,2.26
48.6,2.26,4.52,2.26
48.61,2.26,4.52,2.26
48.620000000000005,2.26,4.52,2.26
48.63,2.26,4.52,2.26
48.64,2.26,4.52,2.26
48.65,2.26,4.52,2.26
48.660000000000004,2.26,4.52,2.26
48.67,2.26,4.52,2.26
48.68,2.26,4.52,2.26
48.69,2.26,4.52,2.26
48.7,2.26,4.52,2.26
48.71,2.26,4.52,2.26
48.72,2.26,4.52,2.26
48.730000000000004,2.26,4.52,2.26
48.74,2.26,4.52,2.26
48.75,2.26,4.52,2.26
48.76,2.26,4.52,2.26
48.77,2.26,4.52,2.26
48.78,2.26,4.52,2.26
48.79,2.26,4.52,2.26
48.800000000000004,2.26,4.52,2.26
48.81,2.26,4.52,2.26
48.82,2.26,4.52,2.26
48.83,2.26,4.52,2.26
48.84,2.26,4.52,2.26
48.85,2.26,4.52,2.26
48.86,2.26,4.52,2.26
48.870000000000005,2.26,4.52,2.26
48.88,2.26,4.52,2.26
48.89,2.26,4.52,2.26
48.9,2.26,4.52,2.26
48.910000000000004,2.26,4.52,2.26
48.92,2.26,4.52,2.26
48.93,2.26,4.52,2.26
48.94,2.26,4.52,2.26
48.95,2.26,4.52,2.26
48.96,2.26,4.52,2.26
48.97,2.26,4.52,2.26
48.980000000000004,2.26,4.52,2.26
48.99,2.26,4.52,2.26
49.0,2.26,4.52,2.26
49.01,2.26,4.52,2.26
49.02,2.26,4.52,2.26
49.03,2.26,4.52,2.26
49.04,2.26,4.52,2.26
49.050000000000004,2.26,4.52,2.26
49.06,2.26,4.52,2.26
49.07,2.26,4.52,2.26
49.08,2.26,4.52,2.26
49.09,2.26,4.52,2.26
49.1,2.26,4.52,2.26
49.11,2.26,4.52,2.26
49.120000000000005,2.26,4.52,2.26
49.13,2.26,4.52,2.26
49.14,2.26,4.52,2.26
49.15,2.26,4.52,2.26
49.160000000000004,2.26,4.52,2.26
49.17,2.26,4.52,2.26
49.18,2.26,4.52,2.26
49.19,2.26,4.52,2.26
49.2,2.26,4.52,2.26
49.21,2.26,4.52,2.26
49.22,2.26,4.52,2.26
49.230000000000004,2.26,4.52,2.26
49.24,2.26,4.52,2.26
49.25,2.26,4.52,2.26
49.26,2.26,4.52,2.26
49.27,2.26,4.52,2.26
49.28,2.26,4.52,2.26
49.29,2.26,4.52,2.26
49.300000000000004,2.26,4.52,2.26
49.31,2.26,4.52,2.26
49.32,2.26,4.52,2.26
49.33,2.26,4.52,2.26
49.34,2.26,4.52,2.26
49.35,2.26,4.52,2.26
49.36,2.26,4.52,2.26
49.370000000000005,2.26,4.52,2.26
49.38,2.26,4.52,2.26
49.39,2.26,4.52,2.26
49.4,2.26,4.52,2.26
49.410000000000004,2.26,4.52,2.26
49.42,2.26,4.52,2.26
49.43,2.26,4.52,2.26
49.44,2.26,4.52,2.26
49.45,2.26,4.52,2.26
49.46,2.26,4.52,2.26
49.47,2.26,4.52,2.26
49.480000000000004,2.26,4.52,2.26
49.49,2.26,4.52,2.26
49.5,2.26,4.52,2.26
49.51,2.26,4.52,2.26
49.52,2.26,4.52,2.26
49.53,2.26,4.52,2.26
49.54,2.26,4.52,2.26
49.550000000000004,2.26,4.52,2.26
49.56,2.26,4.52,2.26
49.57,2.26,4.52,2.26
49.58,2.26,4.52,2.26
49.59,2.26,4.52,2.26
49.6,2.26,4.52,2.26
49.61,2.26,4.52,2.26
49.620000000000005,2.26,4.52,2.26
49.63,2.26,4.52,2.26
49.64,2.26,4.52,2.26
49.65,2.26,4.52,2.26
49.660000000000004,2.26,4.52,2.26
49.67,2.26,4.52,2.26
49.68,2.26,4.52,2.26
49.69,2.26,4.52,2.26
49.7,2.26,4.52,2.26
49.71,2.26,4.52,2.26
49.72,2.26,4.52,2.26
49.730000000000004,2.26,4.52,2.26
49.74,2.26,4.52,2.26
49.75,2.26,4.52,2.26
49.76,2.26,4.52,2.26
49.77,2.26,4.52,2.26
49.78,2.26,4.52,2.26
49.79,2.26,4.52,2.26
49.800000000000004,2.26,4.52,2.26
49.81,2.26,4.52,2.26
49.82,2.26,4.52,2.26
49.83,2.26,4.52,2.26
49.84,2.26,4.52,2.26
49.85,2.26,4.52,2.26
49.86,2.26,4.52,2.26
49.870000000000005,2.26,4.52,2.26
49.88,2.26,4.52,2.26
49.89,2.26,4.52,2.26
49.9,2.26,4.52,2.26
49.910000000000004,2.26,4.52,2.26
49.92,2.26,4.52,2.26
49.93,2.26,4.52,2.26
49.94,2.26,4.52,2.26
49.95,2.26,4.52,2.26
49.96,2.26,4.52,2.26
49.97,2.26,4.52,2.26
49.980000000000004,2.26,4.52,2.26
49.99,2.26,4.52,2.26
50.0,2.26,4.52,2.26
50.01,2.26,4.52,2.26
50.02,2.26,4.52,2.26
50.03,2.26,4.52,2.26
50.04,2.26,4.52,2.26
50.050000000000004,2.26,4.52,2.26
50.06,2.26,4.52,2.26
50.07,2.26,4.52,2.26
50.08,2.26,4.52,2.26
50.09,2.26,4.52,2.26
50.1,2.26,4.52,2.26
50.11,2.26,4.52,2.26
50.120000000000005,2.26,4.52,2.26
50.13,2.26,4.52,2.26
50.14,2.26,4.52,2.26
50.15,2.26,4.52,2.26
50.160000000000004,2.26,4.52,2.26
50.17,2.26,4.52,2.26
50.18,2.26,4.52,2.26
50.19,2.26,4.52,2.26
50.2,2.26,4.52,2.26
50.21,2.26,4.52,2.26
50.22,2.26,4.52,2.26
50.230000000000004,2.26,4.52,2.26
50.24,2.26,4.52,2.26
50.25,2.26,4.52,2.26
50.26,2.26,4.52,2.26
50.27,2.26,4.52,2.26
50.28,2.26,4.52,2.26
50.29,2.26,4.52,2.26
50.300000000000004,2.26,4.52,2.26
50.31,2.26,4.52,2.26
50.32,2.26,4.52,2.26
50.33,2.26,4.52,2.26
50.34,2.26,4.52,2.26
50.35,2.26,4.52,2.26
50.36,2.26,4.52,2.26
50.370000000000005,2.26,4.52,2.26
50.38,2.26,4.52,2.26
50.39,2.26,4.52,2.26
50.4,2.26,4.52,2.26
50.410000000000004,2.26,4.52,2.26
50.42,2.26,4.52,2.26
50.43,2.26,4.52,2.26
50.44,2.26,4.52,2.26
50.45,2.26,4.52,2.26
50.46,2.26,4.52,2.26
50.47,2.26,4.52,2.26
50.480000000000004,2.26,4.52,2.26
50.49,2.26,4.52,2.26
50.5,2.26,4.52,2.26
50.51,2.26,4.52,2.26
50.52,2.26,4.52,2.26
50.53,2.26,4.52,2.26
50.54,2.26,4.52,2.26
50.550000000000004,2.26,4.52,2.26
50.56,2.26,4.52,2.26
50.57,2.26,4.52,2.26
50.58,2.26,4.52,2.26
50.59,2.26,4.52,2.26
50.6,2.26,4.52,2.26
50.61,2.26,4.52,2.26
50.620000000000005,2.26,4.52,2.26
50.63,2.26,4.52,2.26
50.64,2.26,4.52,2.26
50.65,2.26,4.52,2.26
50.660000000000004,2.26,4.52,2.26
50.67,2.26,4.52,2.26
50.68,2.26,4.52,2.26
50.69,2.26,4.52,2.26
50.7,2.26,4.52,2.26
50.71,2.26,4.52,2.26
50.72,2.26,4.52,2.26
50.730000000000004,2.26,4.52,2.26
50.74,2.26,4.52,2.26
50.75,2.26,4.52,2.26
50.76,2.26,4.52,2.26
50.77,2.26,4.52,2.26
50.78,2.26,4.52,2.26
50.79,2.26,4.52,2.26
50.800000000000004,2.26,4.52,2.26
50.81,2.26,4.52,2.26
50.82,2.26,4.52,2.26
50.83,2.26,4.52,2.26
50.84,2.26,4.52,2.26
50.85,2.26,4.52,2.26
50.86,2.26,4.52,2.26
50.870000000000005,2.26,4.52,2.26
50.88,2.26,4.52,2.26
50.89,2.26,4.52,2.26
50.9,2.26,4.52,2.26
50.910000000000004,2.26,4.52,2.26
50.92,2.26,4.52,2.26
50.93,2.26,4.52,2.26
50.94,2.26,4.52,2.26
50.95,2.26,4.52,2.26
50.96,2.26,4.52,2.26
50.97,2.26,4.52,2.26
50.980000000000004,2.26,4.52,2.26
50.99,2.26,4.52,2.26
51.0,2.26,4.52,2.26
51.01,2.26,4.52,2.26
51.02,2.26,4.52,2.26
51.03,2.26,4.52,2.26
51.04,2.26,4.52,2.26
51.050000000000004,2.26,4.52,2.26
51.06,2.26,4.52,2.26
51.07,2.26,4.52,2.26
51.08,2.26,4.52,2.26
51.09,2.26,4.52,2.26
51.1,2.26,4.52,2.26
51.11,2.26,4.52,2.26
51.120000000000005,2.26,4.52,2.26
51.13,2.26,4.52,2.26
51.14,2.26,4.52,2.26
51.15,2.26,4.52,2.26
51.160000000000004,2.26,4.52,2.26
51.17,2.26,4.52,2.26
51.18,2.26,4.52,2.26
51.19,2.26,4.52,2.26
51.2,2.26,4.52,2.26
51.21,2.26,4.52,2.26
51.22,2.26,4.52,2.26
