t,bax,bay,baz
45.44,-2.8672,-4.6080000000000005,-8.724882449627394
45.45,-2.8672,-4.6080000000000005,-8.724556110268477
45.46,-2.8672,-4.6080000000000005,-8.724229641973828
45.47,-2.8672,-4.6080000000000005,-8.72390304479962
45.480000000000004,-2.8672,-4.6080000000000005,-8.723576318802031
45.49,-2.8672,-4.6080000000000005,-8.723249464037258
45.5,-2.8672,-4.6080000000000005,-8.722922480561497
45.51,-2.8672,-4.6080000000000005,-8.722595368430966
45.52,-2.8672,-4.6080000000000005,-8.722268127701884
45.53,-2.8672,-4.6080000000000005,-8.721940758430485
45.54,-2.8672,-4.6080000000000005,-8.721613260673015
45.550000000000004,-2.8672,-4.6080000000000005,-8.721285634485728
45.56,-2.8672,-4.6080000000000005,-8.720957879924885
45.57,-2.8672,-4.6080000000000005,-8.720629997046764
45.58,-2.8672,-4.6080000000000005,-8.720301985907646
45.59,-2.8672,-4.6080000000000005,-8.719973846563828
45.6,-2.8672,-4.6080000000000005,-8.719645579071615
45.61,-2.8672,-4.6080000000000005,-8.719317183487318
45.62,-2.8672,-4.6080000000000005,-8.718988659867266
45.63,-2.8672,-4.6080000000000005,-8.718660008267792
45.64,-2.8672,-4.6080000000000005,-8.71833122874524
45.65,-2.8672,-4.6080000000000005,-8.71800232135597
45.660000000000004,-2.8672,-4.6080000000000005,-8.717673286156343
45.67,-2.8672,-4.6080000000000005,-8.717344123202734
45.68,-2.8672,-4.6080000000000005,-8.717014832551529
45.69,-2.8672,-4.6080000000000005,-8.716685414259123
45.7,-2.8672,-4.6080000000000005,-8.716355868381921
45.71,-2.8672,-4.6080000000000005,-8.71602619497634
45.72,-2.8672,-4.6080000000000005,-8.715696394098801
45.730000000000004,-2.8672,-4.6080000000000005,-8.715366465805737
45.74,-2.8672,-4.6080000000000005,-8.715036410153598
45.75,-2.8672,-4.6080000000000005,-8.714706227198837
45.76,-2.8672,-4.6080000000000005,-8.714375916997916
45.77,-2.8672,-4.6080000000000005,-8.714045479607307
45.78,-2.8672,-4.6080000000000005,-8.713714915083498
45.79,-2.8672,-4.6080000000000005,-8.71338422348298
45.800000000000004,-2.8672,-4.6080000000000005,-8.713053404862254
45.81,-2.8672,-4.6080000000000005,-8.712722459277837
45.82,-2.8672,-4.6080000000000005,-8.712391386786246
45.83,-2.8672,-4.6080000000000005,-8.712060187444017
45.84,-2.8672,-4.6080000000000005,-8.711728861307687
45.85,-2.8672,-4.6080000000000005,-8.711397408433813
45.86,-2.8672,-4.6080000000000005,-8.71106582887895
45.87,-2.8672,-4.6080000000000005,-8.710734122699673
45.88,-2.8672,-4.6080000000000005,-8.710402289952556
45.89,-2.8672,-4.6080000000000005,-8.710070330694194
45.9,-2.8672,-4.6080000000000005,-8.70973824498118
45.910000000000004,-2.8672,-4.6080000000000005,-8.709406032870127
45.92,-2.8672,-4.6080000000000005,-8.70907369441765
45.93,-2.8672,-4.6080000000000005,-8.708741229680374
45.94,-2.8672,-4.6080000000000005,-8.70840863871494
45.95,-2.8672,-4.6080000000000005,-8.70807592157799
45.96,-2.8672,-4.6080000000000005,-8.707743078326182
45.97,-2.8672,-4.6080000000000005,-8.707410109016175
45.980000000000004,-2.8672,-4.6080000000000005,-8.707077013704648
45.99,-2.8672,-4.6080000000000005,-8.70674379244828
46.0,-2.8672,-4.6080000000000005,-8.706410445303767
46.01,-2.8672,-4.6080000000000005,-8.706076972327807
46.02,-2.8672,-4.6080000000000005,-8.70574337357711
46.03,-2.8672,-4.6080000000000005,-8.7054096491084
46.04,-2.8672,-4.6080000000000005,-8.705075798978402
46.050000000000004,-2.8672,-4.6080000000000005,-8.704741823243857
46.06,-2.8672,-4.6080000000000005,-8.704407721961509
46.07,-2.8672,-4.6080000000000005,-8.704073495188117
46.08,-2.8672,-4.6080000000000005,-8.703739142980444
46.09,-2.8672,-4.6080000000000005,-8.703404665395265
46.1,-2.8672,-4.6080000000000005,-8.703070062489363
46.11,-2.8672,-4.6080000000000005,-8.702735334319533
46.12,-2.8672,-4.6080000000000005,-8.702400480942575
46.13,-2.8672,-4.6080000000000005,-8.702065502415298
46.14,-2.8672,-4.6080000000000005,-8.70173039879452
46.15,-2.8672,-4.6080000000000005,-8.701395170137076
46.160000000000004,-2.8672,-4.6080000000000005,-8.701059816499795
46.17,-2.8672,-4.6080000000000005,-8.700724337939528
46.18,-2.8672,-4.6080000000000005,-8.700388734513128
46.19,-2.8672,-4.6080000000000005,-8.700053006277459
46.2,-2.8672,-4.6080000000000005,-8.699717153289395
46.21,-2.8672,-4.6080000000000005,-8.699381175605813
46.22,-2.8672,-4.6080000000000005,-8.699045073283608
46.230000000000004,-2.8672,-4.6080000000000005,-8.698708846379676
46.24,-2.8672,-4.6080000000000005,-8.698372494950926
46.25,-2.8672,-4.6080000000000005,-8.698036019054273
46.26,-2.8672,-4.6080000000000005,-8.697699418746641
46.27,-2.8672,-4.6080000000000005,-8.697362694084966
46.28,-2.8672,-4.6080000000000005,-8.697025845126188
46.29,-2.8672,-4.6080000000000005,-8.69668887192726
46.300000000000004,-2.8672,-4.6080000000000005,-8.696351774545139
46.31,-2.8672,-4.6080000000000005,-8.696014553036791
46.32,-2.8672,-4.6080000000000005,-8.6956772074592
46.33,-2.8672,-4.6080000000000005,-8.695339737869343
46.34,-2.8672,-4.6080000000000005,-8.695002144324217
46.35,-2.8672,-4.6080000000000005,-8.694664426880827
46.36,-2.8672,-4.6080000000000005,-8.69432658559618
46.37,-2.8672,-4.6080000000000005,-8.693988620527294
46.38,-2.8672,-4.6080000000000005,-8.693650531731198
46.39,-2.8672,-4.6080000000000005,-8.693312319264928
46.4,-2.8672,-4.6080000000000005,-8.692973983185526
46.410000000000004,-2.8672,-4.6080000000000005,-8.692635523550047
46.42,-2.8672,-4.6080000000000005,-8.69229694041555
46.43,-2.8672,-4.6080000000000005,-8.691958233839104
46.44,-2.8672,-4.6080000000000005,-8.691619403877787
46.45,-2.8672,-4.6080000000000005,-8.691280450588684
46.46,-2.8672,-4.6080000000000005,-8.69094137402889
46.47,-2.8672,-4.6080000000000005,-8.690602174255504
46.480000000000004,-2.8672,-4.6080000000000005,-8.69026285132564
46.49,-2.8672,-4.6080000000000005,-8.689923405296415
46.5,-2.8672,-4.6080000000000005,-8.689583836224955
46.51,-2.8672,-4.6080000000000005,-8.689244144168395
46.52,-2.8672,-4.6080000000000005,-8.688904329183877
46.53,-2.8672,-4.6080000000000005,-8.68856439132855
46.54,-2.8672,-4.6080000000000005,-8.68822433065958
46.550000000000004,-2.8672,-4.6080000000000005,-8.687884147234127
46.56,-2.8672,-4.6080000000000005,-8.68754384110937
46.57,-2.8672,-4.6080000000000005,-8.68720341234249
46.58,-2.8672,-4.6080000000000005,-8.686862860990678
46.59,-2.8672,-4.6080000000000005,-8.686522187111134
46.6,-2.8672,-4.6080000000000005,-8.686181390761064
46.61,-2.8672,-4.6080000000000005,-8.68584047199768
46.62,-2.8672,-4.6080000000000005,-8.685499430878211
46.63,-2.8672,-4.6080000000000005,-8.685158267459883
46.64,-2.8672,-4.6080000000000005,-8.684816981799937
46.65,-2.8672,-4.6080000000000005,-8.684475573955616
46.660000000000004,-2.8672,-4.6080000000000005,-8.684134043984177
46.67,-2.8672,-4.6080000000000005,-8.683792391942877
46.68,-2.8672,-4.6080000000000005,-8.683450617888992
46.69,-2.8672,-4.6080000000000005,-8.683108721879794
46.7,-2.8672,-4.6080000000000005,-8.682766703972572
46.71,-2.8672,-4.6080000000000005,-8.682424564224615
46.72,-2.8672,-4.6080000000000005,-8.682082302693225
46.730000000000004,-2.8672,-4.6080000000000005,-8.681739919435707
46.74,-2.8672,-4.6080000000000005,-8.681397414509382
46.75,-2.8672,-4.6080000000000005,-8.681054787971572
46.76,-2.8672,-4.6080000000000005,-8.680712039879605
46.77,-2.8672,-4.6080000000000005,-8.680369170290822
46.78,-2.8672,-4.6080000000000005,-8.680026179262569
46.79,-2.8672,-4.6080000000000005,-8.679683066852196
46.800000000000004,-2.8672,-4.6080000000000005,-8.679339833117066
46.81,-2.8672,-4.6080000000000005,-8.678996478114549
46.82,-2.8672,-4.6080000000000005,-8.678653001902017
46.83,-2.8672,-4.6080000000000005,-8.678309404536856
46.84,-2.8672,-4.6080000000000005,-8.677965686076456
46.85,-2.8672,-4.6080000000000005,-8.677621846578218
46.86,-2.8672,-4.6080000000000005,-8.677277886099542
46.87,-2.8672,-4.6080000000000005,-8.676933804697843
46.88,-2.8672,-4.6080000000000005,-8.676589602430541
46.89,-2.8672,-4.6080000000000005,-8.676245279355065
46.9,-2.8672,-4.6080000000000005,-8.675900835528848
46.910000000000004,-2.8672,-4.6080000000000005,-8.675556271009333
46.92,-2.8672,-4.6080000000000005,-8.675211585853969
46.93,-2.8672,-4.6080000000000005,-8.674866780120212
46.94,-2.8672,-4.6080000000000005,-8.674521853865524
46.95,-2.8672,-4.6080000000000005,-8.674176807147377
46.96,-2.8672,-4.6080000000000005,-8.67383164002325
46.97,-2.8672,-4.6080000000000005,-8.673486352550627
46.980000000000004,-2.8672,-4.6080000000000005,-8.673140944787
46.99,-2.8672,-4.6080000000000005,-8.67278347928465
47.0,-2.8672,-4.6080000000000005,-8.672395582376835
47.01,-2.8672,-4.6080000000000005,-8.6720075561265
47.02,-2.8672,-4.6080000000000005,-8.671619400605032
47.03,-2.8672,-4.6080000000000005,-8.671231115883813
47.04,-2.8672,-4.6080000000000005,-8.670842702034241
47.050000000000004,-2.8672,-4.6080000000000005,-8.670454159127711
47.06,-2.8672,-4.6080000000000005,-8.67006548723563
47.07,-2.8672,-4.6080000000000005,-8.669676686429407
47.08,-2.8672,-4.6080000000000005,-8.669287756780454
47.09,-2.8672,-4.6080000000000005,-8.668898698360193
47.1,-2.8672,-4.6080000000000005,-8.668509511240053
47.11,-2.8672,-4.6080000000000005,-8.668120195491461
47.12,-2.8672,-4.6080000000000005,-8.667730751185855
47.13,-2.8672,-4.6080000000000005,-8.667341178394675
47.14,-2.8672,-4.6080000000000005,-8.666951477189372
47.15,-2.8672,-4.6080000000000005,-8.666561647641393
47.160000000000004,-2.8672,-4.6080000000000005,-8.6661716898222
47.17,-2.8672,-4.6080000000000005,-8.665781603803254
47.18,-2.8672,-4.6080000000000005,-8.665391389656023
47.19,-2.8672,-4.6080000000000005,-8.665001047451977
47.2,-2.8672,-4.6080000000000005,-8.664610577262598
47.21,-2.8672,-4.6080000000000005,-8.664219979159368
47.22,-2.8672,-4.6080000000000005,-8.663829253213773
47.230000000000004,-2.8672,-4.6080000000000005,-8.663438399497307
47.24,-2.8672,-4.6080000000000005,-8.66304741808147
47.25,-2.8672,-4.6080000000000005,-8.662656309037764
47.26,-2.8672,-4.6080000000000005,-8.559865072437695
47.27,-2.8672,-4.6080000000000005,-8.559473708352778
47.28,-2.8672,-4.6080000000000005,-8.559082216854529
47.29,-2.8672,-4.6080000000000005,-8.55869059801447
47.300000000000004,-2.8672,-4.6080000000000005,-8.558298851904132
47.31,-2.8672,-4.6080000000000005,-8.557906978595044
47.32,-2.8672,-4.6080000000000005,-8.557514978158745
47.33,-2.8672,-4.6080000000000005,-8.557122850666767
47.34,-2.8672,-4.6080000000000005,-8.55673059619067
47.35,-2.8672,-4.6080000000000005,-8.556338214802
47.36,-2.8672,-4.6080000000000005,-8.55594570657231
47.37,-2.8672,-4.6080000000000005,-8.555553071573161
47.38,-2.8672,-4.6080000000000005,-8.55516030987612
47.39,-2.8672,-4.6080000000000005,-8.554767421552754
47.4,-2.8672,-4.6080000000000005,-8.554374406674636
47.410000000000004,-2.8672,-4.6080000000000005,-8.553981265313345
47.42,-2.8672,-4.6080000000000005,-8.553587997540465
47.43,-2.8672,-4.6080000000000005,-8.553194603427581
47.44,-2.8672,-4.6080000000000005,-8.552801083046287
47.45,-2.8672,-4.6080000000000005,-8.552407436468178
47.46,-2.8672,-4.6080000000000005,-8.55201366376485
47.47,-2.8672,-4.6080000000000005,-8.551619765007914
47.480000000000004,-2.8672,-4.6080000000000005,-8.551225740268974
47.49,-2.8672,-4.6080000000000005,-8.550831589619646
47.5,-2.8672,-4.6080000000000005,-8.550437313131546
47.51,-2.8672,-4.6080000000000005,-8.550042910876295
47.52,-2.8672,-4.6080000000000005,-8.54964838292552
47.53,-2.8672,-4.6080000000000005,-8.549253729350848
47.54,-2.8672,-4.6080000000000005,-8.548858950223918
47.550000000000004,-2.8672,-4.6080000000000005,-8.548464045616365
47.56,-2.8672,-4.6080000000000005,-8.54806901559983
47.57,-2.8672,-4.6080000000000005,-8.547673860245963
47.58,-2.8672,-4.6080000000000005,-8.54727857962641
47.59,-2.8672,-4.6080000000000005,-8.546883173812827
47.6,-2.8672,-4.6080000000000005,-8.54648764287687
47.61,-2.8672,-4.6080000000000005,-8.546091986890206
47.62,-2.8672,-4.6080000000000005,-8.545696205924495
47.63,-2.8672,-4.6080000000000005,-8.54530030005141
47.64,-2.8672,-4.6080000000000005,-8.544904269342624
47.65,-2.8672,-4.6080000000000005,-8.544508113869814
47.660000000000004,-2.8672,-4.6080000000000005,-8.54411183370466
47.67,-2.8672,-4.6080000000000005,-8.54371542891885
47.68,-2.8672,-4.6080000000000005,-8.543318899584069
47.69,-2.8672,-4.6080000000000005,-8.542922245772013
47.7,-2.8672,-4.6080000000000005,-8.542525467554373
47.71,-2.8672,-4.6080000000000005,-8.542128565002855
47.72,-2.8672,-4.6080000000000005,-8.541731538189158
47.730000000000004,-2.8672,-4.6080000000000005,-8.541334387184989
47.74,-2.8672,-4.6080000000000005,-8.540937112062057
47.75,-2.8672,-4.6080000000000005,-8.54053971289208
47.76,-2.8672,-4.6080000000000005,-8.540142189746772
47.77,-2.8672,-4.6080000000000005,-8.539744542697855
47.78,-2.8672,-4.6080000000000005,-8.539346771817053
47.79,-2.8672,-4.6080000000000005,-8.538948877176095
47.800000000000004,-2.8672,-4.6080000000000005,-8.53855085884671
47.81,-2.8672,-4.6080000000000005,-8.538152716900633
47.82,-2.8672,-4.6080000000000005,-8.537754451409603
47.83,-2.8672,-4.6080000000000005,-8.53735606244536
47.84,-2.8672,-4.6080000000000005,-8.536957550079647
47.85,-2.8672,-4.6080000000000005,-8.536558914384212
47.86,-2.8672,-4.6080000000000005,-8.536160155430808
47.870000000000005,-2.8672,-4.6080000000000005,-8.535761273291188
47.88,-2.8672,-4.6080000000000005,-8.535362268037108
47.89,-2.8672,-4.6080000000000005,-8.534963139740329
47.9,-2.8672,-4.6080000000000005,-8.534563888472613
47.910000000000004,-2.8672,-4.6080000000000005,-8.53416451430573
47.92,-2.8672,-4.6080000000000005,-8.533765017311444
47.93,-2.8672,-4.6080000000000005,-8.533365397561532
47.94,-2.8672,-4.6080000000000005,-8.532965655127768
47.95,-2.8672,-4.6080000000000005,-8.53256579008193
47.96,-2.8672,-4.6080000000000005,-8.532165802495799
47.97,-2.8672,-4.6080000000000005,-8.531765692441162
47.980000000000004,-2.8672,-4.6080000000000005,-8.531365459989804
47.99,-2.8672,-4.6080000000000005,-8.530965105213513
48.0,-2.8672,-4.6080000000000005,-8.530564628184084
48.01,-2.8672,-4.6080000000000005,-8.530164028973314
48.02,-2.8672,-4.6080000000000005,-8.529763307652999
48.03,-2.8672,-4.6080000000000005,-8.529362464294941
48.04,-2.8672,-4.6080000000000005,-8.528961498970943
48.050000000000004,-2.8672,-4.6080000000000005,-8.528560411752814
48.06,-2.8672,-4.6080000000000005,-8.52815920271236
48.07,-2.8672,-4.6080000000000005,-8.527757871921395
48.08,-2.8672,-4.6080000000000005,-8.527356419451733
48.09,-2.8672,-4.6080000000000005,-8.52695484537519
48.1,-2.8672,-4.6080000000000005,-8.526553149763586
48.11,-2.8672,-4.6080000000000005,-8.526151332688743
48.120000000000005,-2.8672,-4.6080000000000005,-8.525749394222487
48.13,-2.8672,-4.6080000000000005,-8.525347334436642
48.14,-2.8672,-4.6080000000000005,-8.52494515340304
48.15,-2.8672,-4.6080000000000005,-8.524542851193512
48.160000000000004,-2.8672,-4.6080000000000005,-8.52414042787989
48.17,-2.8672,-4.6080000000000005,-8.523737883534015
48.18,-2.8672,-4.6080000000000005,-8.523335218227723
48.19,-2.8672,-4.6080000000000005,-8.522932432032857
48.2,-2.8672,-4.6080000000000005,-8.522529525021257
48.21,-2.8672,-4.6080000000000005,-8.522126497264772
48.22,-2.8672,-4.6080000000000005,-8.521723348835248
48.230000000000004,-2.8672,-4.6080000000000005,-8.521320079804537
48.24,-2.8672,-4.6080000000000005,-8.520916690244489
48.25,-2.8672,-4.6080000000000005,-8.520513180226958
48.26,-2.8672,-4.6080000000000005,-8.520109549823806
48.27,-2.8672,-4.6080000000000005,-8.519705799106884
48.28,-2.8672,-4.6080000000000005,-8.519301928148057
48.29,-2.8672,-4.6080000000000005,-8.518897937019187
48.300000000000004,-2.8672,-4.6080000000000005,-8.518493825792138
48.31,-2.8672,-4.6080000000000005,-8.518089594538775
48.32,-2.8672,-4.6080000000000005,-8.517685243330972
48.33,-2.8672,-4.6080000000000005,-8.51728077224059
48.34,-2.8672,-4.6080000000000005,-8.51687618133951
48.35,-2.8672,-4.6080000000000005,-8.516471470699605
48.36,-2.8672,-4.6080000000000005,-8.516066640392747
48.370000000000005,-2.8672,-4.6080000000000005,-8.51566169049082
48.38,-2.8672,-4.6080000000000005,-8.515256621065696
48.39,-2.8672,-4.6080000000000005,-8.51485143218926
48.4,-2.8672,-4.6080000000000005,-8.514446123933398
48.410000000000004,-2.8672,-4.6080000000000005,-8.514040696369989
48.42,-2.8672,-4.6080000000000005,-8.513635149570923
48.43,-2.8672,-4.6080000000000005,-8.513229483608088
48.44,-2.8672,-4.6080000000000005,-8.51282369855337
48.45,-2.8672,-4.6080000000000005,-8.512417794478667
48.46,-2.8672,-4.6080000000000005,-8.512011771455866
48.47,-2.8672,-4.6080000000000005,-8.511605629556861
48.480000000000004,-2.8672,-4.6080000000000005,-8.511199368853552
48.49,-2.8672,-4.6080000000000005,-8.510792989417835
48.5,-2.8672,-4.6080000000000005,-8.510386491321608
48.51,-2.8672,-4.6080000000000005,-8.509979874636768
48.52,-2.8672,-4.6080000000000005,-8.509573139435222
48.53,-2.8672,-4.6080000000000005,-8.50916628578887
48.54,-2.8672,-4.6080000000000005,-8.508759313769616
48.550000000000004,-2.8672,-4.6080000000000005,-8.508352223449368
48.56,-2.8672,-4.6080000000000005,-8.507945014900029
48.57,-2.8672,-4.6080000000000005,-8.50753768819351
48.58,-2.8672,-4.6080000000000005,-8.507130243401722
48.59,-2.8672,-4.6080000000000005,-8.506722680596571
48.6,-2.8672,-4.6080000000000005,-8.506314999849971
48.61,-2.8672,-4.6080000000000005,-8.505907201233834
48.620000000000005,-2.8672,-4.6080000000000005,-8.505499284820074
48.63,-2.8672,-4.6080000000000005,-8.505091250680609
48.64,-2.8672,-4.6080000000000005,-8.504683098887352
48.65,-2.8672,-4.6080000000000005,-8.50427482951222
48.660000000000004,-2.8672,-4.6080000000000005,-8.503866442627134
48.67,-2.8672,-4.6080000000000005,-8.503457938304008
48.68,-2.8672,-4.6080000000000005,-8.503049316614769
48.69,-2.8672,-4.6080000000000005,-8.50264057763133
48.7,-2.8672,-4.6080000000000005,-8.502231721425622
48.71,-2.8672,-4.6080000000000005,-8.501822748069563
48.72,-2.8672,-4.6080000000000005,-8.501413657635075
48.730000000000004,-2.8672,-4.6080000000000005,-8.50100445019408
48.74,-2.8672,-4.6080000000000005,-8.500595125818514
48.75,-2.8672,-4.6080000000000005,-8.500185684580297
48.76,-2.8672,-4.6080000000000005,-8.499776126551355
48.77,-2.8672,-4.6080000000000005,-8.499366451803617
48.78,-2.8672,-4.6080000000000005,-8.498956660409007
48.79,-2.8672,-4.6080000000000005,-8.498546752439463
48.800000000000004,-2.8672,-4.6080000000000005,-8.498136727966903
48.81,-2.8672,-4.6080000000000005,-8.497726587063267
48.82,-2.8672,-4.5056,-8.497316329800483
48.83,-2.8672,-4.5056,-8.49690595625048
48.84,-2.8672,-4.5056,-8.49649546648519
48.85,-2.8672,-4.5056,-8.496084860576547
48.86,-2.8672,-4.5056,-8.495674138596483
48.870000000000005,-2.8672,-4.5056,-8.49526330061693
48.88,-2.8672,-4.5056,-8.494902246012831
48.89,-2.8672,-4.5056,-8.49457332839819
48.9,-2.8672,-4.5056,-8.494244309025236
48.910000000000004,-2.8672,-4.5056,-8.493915187941543
48.92,-2.8672,-4.5056,-8.493585965194693
48.93,-2.8672,-4.5056,-8.493256640832263
48.94,-2.8672,-4.5056,-8.492927214901847
48.95,-2.8672,-4.5056,-8.492597687451033
48.96,-2.8672,-4.5056,-8.492268058527417
48.97,-2.8672,-4.5056,-8.491938328178597
48.980000000000004,-2.8672,-4.5056,-8.491608496452178
48.99,-2.8672,-4.5056,-8.491278563395767
49.0,-2.8672,-4.5056,-8.490948529056979
49.01,-2.8672,-4.5056,-8.490618393483429
49.02,-2.8672,-4.5056,-8.490288156722738
49.03,-2.8672,-4.5056,-8.489957818822528
49.04,-2.8672,-4.5056,-8.489627379830434
49.050000000000004,-2.7648,-4.5056,-8.489296839794084
49.06,-2.7648,-4.5056,-8.48896619876112
49.07,-2.7648,-4.5056,-8.488635456779177
49.08,-2.7648,-4.5056,-8.488304613895906
49.09,-2.7648,-4.5056,-8.487973670158954
49.1,-2.7648,-4.5056,-8.487642625615976
49.11,-2.7648,-4.5056,-8.487311480314629
49.120000000000005,-2.7648,-4.5056,-8.486980234302573
49.13,-2.7648,-4.5056,-8.486648887627476
49.14,-2.7648,-4.5056,-8.486317440337007
49.15,-2.7648,-4.5056,-8.485985892478839
49.160000000000004,-2.7648,-4.5056,-8.485654244100651
49.17,-2.7648,-4.5056,-8.485322495250124
49.18,-2.7648,-4.5056,-8.484990645974943
49.19,-2.7648,-4.5056,-8.484658696322796
49.2,-2.7648,-4.5056,-8.484326646341378
49.21,-2.7648,-4.5056,-8.483994496078386
49.22,-2.7648,-4.5056,-8.483662245581522
49.230000000000004,-2.7648,-4.5056,-8.483329894898489
49.24,-2.7648,-4.5056,-8.482997444076997
49.25,-2.7648,-4.5056,-8.482664893164758
49.26,-2.7648,-4.5056,-8.48233224220949
49.27,-2.7648,-4.5056,-8.48199949125891
49.28,-2.7648,-4.5056,-8.481666640360743
49.29,-2.7648,-4.5056,-8.48133368956272
49.300000000000004,-2.7648,-4.5056,-8.481000638912567
