t,latitude,longitude,altitude
44.38,39.40135163817185,-8.29053232596418,2372.6096274880715
44.39,39.40130689802438,-8.290519421576104,2373.990026678019
44.4,39.401319129084946,-8.290565443025399,2375.317149689322
44.410000000000004,39.40134573141777,-8.290569596992041,2366.9643617402703
44.42,39.40134484254158,-8.290554680388613,2368.382881803316
44.43,39.40134692381985,-8.290539176861257,2365.473380831308
44.44,39.40137355662981,-8.290524869707857,2364.1714731231555
44.45,39.40136677688432,-8.290496466466616,2365.840550665641
44.46,39.40138316338058,-8.290535217542914,2368.9610313928597
44.47,39.40137754746715,-8.290547605169468,2363.978408187034
44.480000000000004,39.401361811703715,-8.29053831088864,2364.3077107018776
44.49,39.40140935428064,-8.290531986972168,2361.6458325525773
44.5,39.40140253412465,-8.290538173219483,2358.758139307256
44.51,39.401384362057634,-8.290538401449027,2362.048082325629
44.52,39.40140020715194,-8.290533140034242,2357.581411702807
44.53,39.40141137385233,-8.290508086760983,2354.8621405546323
44.54,39.40136454896916,-8.290519514085219,2352.815595673004
44.550000000000004,39.40140504363327,-8.290542645521176,2356.546076681239
44.56,39.40138163731398,-8.290524079670103,2354.98604528447
44.57,39.40141328934363,-8.29056839024028,2352.2843970461327
44.58,39.40142149348948,-8.290551694052127,2350.681392349774
44.59,39.40143816084914,-8.29051399094513,2350.2082868799566
44.6,39.40141390173486,-8.29053122531271,2349.9168718819005
44.61,39.40140123213413,-8.290535692837965,2350.7555549437566
44.62,39.401398676182815,-8.290527096921085,2346.3859496714635
44.63,39.401413390887214,-8.290531866935458,2348.486213828805
44.64,39.40138495114236,-8.290548830390268,2344.2050342307457
44.65,39.40141337605744,-8.290546371097484,2342.6350784128435
44.660000000000004,39.4013947365359,-8.2905687582812,2344.4205720051978
44.67,39.40137606655831,-8.290561504138314,2340.0549854695128
44.68,39.40144412021776,-8.290558401261833,2340.8540324444775
44.69,39.4014262071415,-8.290527473549535,2335.181084078911
44.7,39.401446733500016,-8.290540721107611,2338.8253861847543
44.71,39.40141766567598,-8.29056426141727,2336.3145766656985
44.72,39.40142425005865,-8.290582217424348,2335.850172537069
44.730000000000004,39.40144939162795,-8.290507604651005,2335.982695892523
44.74,39.40142845724222,-8.290563195890794,2334.4392309374293
44.75,39.401453023911756,-8.290563463045023,2331.5899058513023
44.76,39.40147201407806,-8.290590337885384,2327.4095369579213
44.77,39.40144298372525,-8.290530177422797,2330.2931832227673
44.78,39.40144293708322,-8.290532503041309,2331.0043142157983
44.79,39.401471715679435,-8.290581633244255,2327.7099475187565
44.800000000000004,39.401459670729466,-8.290534151443461,2324.5485303370406
44.81,39.40143942332404,-8.290576450634328,2326.309309386476
44.82,39.401433385746856,-8.29052640137082,2324.8051825980024
44.83,39.40145585695658,-8.290574050892149,2319.62865167446
44.84,39.401445807957366,-8.290560936075737,2323.634072746766
44.85,39.401456798291676,-8.290563912997932,2319.8474637387853
44.86,39.40146676665142,-8.290593433160348,2318.1303717938954
44.87,39.40145736314606,-8.290557350363862,2318.1298575020555
44.88,39.4014221257457,-8.290571526578807,2317.7844394320723
44.89,39.40144616370297,-8.290571920025647,2313.601707815539
44.9,39.40149262406711,-8.290566023063228,2315.588510765527
44.910000000000004,39.40147085600697,-8.290561731387916,2312.0322277025234
44.92,39.40145895719384,-8.29054247700708,2313.7569390537483
44.93,39.40150215555174,-8.290579414769361,2310.894266923354
44.94,39.40151951529123,-8.290566649431238,2311.8147797095503
44.95,39.401488167735195,-8.290600720841168,2308.631109197662
44.96,39.401476818558486,-8.29055751056779,2310.246964092177
44.97,39.401491926808454,-8.290548765639565,2307.5717708420907
44.980000000000004,39.401496779965846,-8.290521383926032,2308.155923888727
44.99,39.40146284497168,-8.290571832349855,2300.19229131469
45.0,39.40149989274872,-8.290517676598736,2302.1092445303416
45.01,39.401540718862094,-8.290494652220561,2303.168504827545
45.02,39.401533130632096,-8.290538495099273,2302.8953665598033
45.03,39.40152245083387,-8.290540728060417,2298.380580077379
45.04,39.40149556961653,-8.290544735509615,2302.9665060433276
45.050000000000004,39.40150394734711,-8.290534660504592,2297.499478183728
45.06,39.40151213935167,-8.290544768696163,2296.83667086728
45.07,39.401511978642304,-8.29056759502577,2292.9824547992066
45.08,39.401540662347315,-8.290554414044408,2294.4467214794263
45.09,39.40154994641969,-8.29054742959043,2290.9821510369247
45.1,39.40152188818796,-8.290554077945552,2288.1301235323876
45.11,39.40155065495199,-8.290595008224916,2289.9205622871814
45.12,39.40155351424189,-8.290550569643727,2292.5557286902326
45.13,39.40149335995424,-8.290560240717003,2288.361945058195
45.14,39.40150105713502,-8.290568857388088,2287.4826811914177
45.15,39.4015191708911,-8.290551042098178,2284.2919526180012
45.160000000000004,39.401511979573584,-8.290534371178124,2286.1501339076985
45.17,39.40154419741352,-8.290507804497391,2282.41444113056
45.18,39.401546616444065,-8.290546891514634,2282.332869366849
45.19,39.401526717021184,-8.290587303884786,2281.8941173511553
45.2,39.40156037382204,-8.290526179840063,2281.3628575160883
45.21,39.40152742245721,-8.290575691898711,2278.9106503246053
45.22,39.401511920961134,-8.290547027121397,2277.8752655746507
45.230000000000004,39.40154562292552,-8.290588531297681,2276.5961358502022
45.24,39.40155396659053,-8.290563670336644,2274.3385608384783
45.25,39.40154742719063,-8.290577201546238,2274.703650473625
45.26,39.40156831589928,-8.290510666196742,2273.5451230560375
45.27,39.40154252024731,-8.290579591454103,2265.0799664861715
45.28,39.40159639515983,-8.290538132053019,2269.902065397512
45.29,39.40159951709417,-8.290562201727234,2270.390495607164
45.300000000000004,39.40158864661203,-8.290591062365975,2266.028301794092
45.31,39.40159320576723,-8.290593373974684,2266.485694909019
45.32,39.40157089661267,-8.290557335691497,2264.2033943167653
45.33,39.40161141342789,-8.290570212642253,2264.8546533980048
45.34,39.40160999838511,-8.290584266805968,2265.210271392816
45.35,39.401589092159,-8.290550979299997,2259.318565208095
45.36,39.401585021040674,-8.290604808401957,2259.5483616531014
45.37,39.40159466656262,-8.29057615901187,2258.425535310537
45.38,39.40160692513339,-8.290543185818553,2256.082228719436
45.39,39.4016091888145,-8.290562712983341,2257.588822698473
45.4,39.40161089834481,-8.290573484159724,2254.764752391172
45.410000000000004,39.401602285830144,-8.290615114707498,2251.742416778597
45.42,39.40159658249931,-8.290560229227886,2252.890589183376
45.43,39.4015802286145,-8.290550491356756,2246.7976352003598
45.44,39.4015976688474,-8.290542131879327,2250.711217205777
45.45,39.40162194808057,-8.290586559053363,2249.5379458055645
45.46,39.40160173404309,-8.290568076561245,2249.803076394682
45.47,39.401615820992205,-8.29054776670914,2248.038545755401
45.480000000000004,39.40160862947001,-8.290606460591388,2244.505844417219
45.49,39.40162806977612,-8.290616048864752,2243.8710881551215
45.5,39.40162763814173,-8.290556008255976,2242.7470638849536
45.51,39.401628175139564,-8.290560275570455,2237.2156171424567
45.52,39.401648775467734,-8.29057536511961,2241.016835134124
45.53,39.401616877906875,-8.290588342958701,2240.465828564223
45.54,39.40161949592606,-8.290572670027196,2239.8745492440685
45.550000000000004,39.40166300446959,-8.290563149211456,2233.8857627678476
45.56,39.40166549727573,-8.290536453592159,2232.3280933661945
45.57,39.40162579257173,-8.290571993985544,2234.490847458294
45.58,39.40164897017922,-8.290499738891318,2233.252739195126
45.59,39.40166379869791,-8.290543857954571,2230.9344913828536
45.6,39.40162756500502,-8.290554215273913,2231.510520244543
45.61,39.40165952373357,-8.290622138592926,2231.629470256898
45.62,39.401632722308754,-8.290574183284987,2227.0797422888963
45.63,39.40163576424935,-8.290623345537846,2229.6761123494953
45.64,39.40164730131606,-8.290546332496753,2225.2431838107614
45.65,39.40166622787271,-8.290558971070931,2223.6552320712003
45.660000000000004,39.40166168956138,-8.290586565324015,2219.6370147289826
45.67,39.40169898414784,-8.290556564131753,2221.025798135096
45.68,39.40165156916427,-8.29053787161516,2222.1515305162898
45.69,39.40166612348116,-8.290538104303392,2222.4681380663287
45.7,39.401641074236956,-8.290547052535649,2220.441701871025
45.71,39.401705387063544,-8.29056413129861,2217.057603981371
45.72,39.401651844055586,-8.290550800472401,2213.971160565749
45.730000000000004,39.401684794408645,-8.290547616739254,2216.4188557428383
45.74,39.40170465680814,-8.290582616027452,2210.5230734072634
45.75,39.401678550492626,-8.290537009063703,2213.7334541593837
45.76,39.40164371956807,-8.290538810162202,2207.7339134437725
45.77,39.40166125403945,-8.290603423809982,2211.1015884186577
45.78,39.401690816980995,-8.29056869241812,2204.7192973465053
45.79,39.40168893399704,-8.290546695019469,2206.4737469573024
45.800000000000004,39.40171115255135,-8.290572793016514,2203.396103325301
45.81,39.40172176509395,-8.290541704984077,2205.183254883087
45.82,39.40172998081287,-8.290577843464247,2204.7046961015467
45.83,39.401694876711545,-8.290539748582404,2200.031227963241
45.84,39.40168158582523,-8.2905899718639,2198.8908583418593
45.85,39.40171485091241,-8.29056717820296,2200.2828450325615
45.86,39.401710189617916,-8.290590225789206,2199.3824212469162
45.87,39.40171104439045,-8.290546572753385,2198.242052900873
45.88,39.4016978835788,-8.290560218723376,2199.0832726298636
45.89,39.401754157698676,-8.29054786801134,2195.319877247327
45.9,39.401734260454106,-8.290525321613922,2195.5306141267847
45.910000000000004,39.40173415837442,-8.290568662099508,2195.380613807135
45.92,39.4017379624023,-8.290572340912977,2192.049502964947
45.93,39.40174387957573,-8.290581131515962,2194.9201368246195
45.94,39.40174050580582,-8.290552647073548,2187.975185637187
45.95,39.401757604832895,-8.290556000527095,2188.846184516474
45.96,39.40172655076314,-8.29057566708891,2190.1165444223457
45.97,39.4017402794091,-8.290546469820447,2183.918266589511
45.980000000000004,39.40171767116209,-8.290632515406198,2185.2628720766834
45.99,39.40170926485551,-8.290570544538888,2183.127086704025
46.0,39.40177058080334,-8.290520616805127,2181.346013223042
46.01,39.40173118923202,-8.290596532721716,2182.3892032906683
46.02,39.40176743458865,-8.290540434371062,2179.961774021863
46.03,39.40172417992649,-8.290616968925015,2179.023558007927
46.04,39.401763478950436,-8.290572255645495,2176.882707074397
46.050000000000004,39.40176385243953,-8.290612229980542,2176.590628057495
46.06,39.40175117740239,-8.290591340759613,2173.585088308843
46.07,39.40177774005394,-8.290583045002942,2172.938870390682
46.08,39.40174025053004,-8.290612922217157,2171.3599778890584
46.09,39.40177984392125,-8.290544209143384,2171.612884076566
46.1,39.40180213542751,-8.290553445614268,2167.4440533045095
46.11,39.40178810642349,-8.290621704598786,2169.210517459085
46.12,39.4018001148674,-8.290581231960454,2165.5223983875635
46.13,39.40175470127358,-8.290569421650838,2166.9463973486863
46.14,39.40175787270388,-8.29056218896224,2165.8516745037314
46.15,39.401760881985886,-8.290586381803859,2161.290276138582
46.160000000000004,39.40179051592429,-8.29058461781407,2161.8204760319795
46.17,39.40180903999752,-8.290567175297426,2157.8135141033927
46.18,39.40178028073446,-8.290567317054613,2158.551630411294
46.19,39.40178817722487,-8.290526870811156,2158.581459815027
46.2,39.401792420605155,-8.290569763142665,2155.0937956099374
46.21,39.40177586280464,-8.29059441459002,2151.3393844920256
46.22,39.40181521429277,-8.290560236932377,2156.50732723649
46.230000000000004,39.40176950587446,-8.290570814917023,2150.9850833286882
46.24,39.401835294563966,-8.290616647639034,2152.8853705211113
46.25,39.40185521309658,-8.290571596218385,2152.2525996363715
46.26,39.40181979264882,-8.290552879964276,2150.775829240089
46.27,39.401823113144324,-8.290588222803473,2148.1128007873194
46.28,39.40177860183596,-8.29062458730917,2145.8043197912666
46.29,39.40180603042347,-8.290576235596648,2144.2872025122624
46.300000000000004,39.40184766109467,-8.290572776127739,2144.7786236911065
46.31,39.40180246616172,-8.290592791014042,2142.504545433889
46.32,39.40184628659296,-8.290577179303567,2143.592132972441
46.33,39.4018496771071,-8.290608242666174,2144.696779956198
46.34,39.40184942161747,-8.290539130593329,2139.40447786785
46.35,39.401793914399775,-8.290583950371817,2136.085973530331
46.36,39.401828044213055,-8.290523666941517,2137.0009027457477
46.37,39.40184576837035,-8.290546017832439,2135.197100091408
46.38,39.40182503017221,-8.290581066388022,2136.0150000982812
46.39,39.40185647903157,-8.290553717419167,2131.1678654265484
46.4,39.401853429025124,-8.290608680858794,2130.6244474748582
46.410000000000004,39.401860678968184,-8.290591818869116,2131.102665992256
46.42,39.40187045535336,-8.290591421001253,2130.601416575854
46.43,39.40184414176875,-8.290562635491387,2124.3282791101724
46.44,39.401812546369534,-8.290585830254079,2126.0981601761077
46.45,39.401859258021894,-8.290589663765621,2128.1429535160964
46.46,39.40185623847873,-8.290578577043478,2123.5263818903545
46.47,39.40186583302351,-8.290568755232865,2119.822553267002
46.480000000000004,39.40185905569503,-8.29057932996228,2127.592339910906
46.49,39.40184268267942,-8.290577561193153,2119.9754286843186
46.5,39.40183352534824,-8.290601858973675,2118.140655519643
46.51,39.40187362763196,-8.290631853973085,2115.4575869330347
46.52,39.40188334454222,-8.29058823500694,2117.148515124066
46.53,39.401861903435126,-8.290545425979113,2111.196792322492
46.54,39.401869864257975,-8.29059000655114,2115.2752563361973
46.550000000000004,39.401890098678535,-8.290599383592923,2113.256009802079
46.56,39.401878505755086,-8.290550945073775,2110.799776193048
46.57,39.4018865299658,-8.290596216624975,2110.9485637318444
46.58,39.401883902370024,-8.290600486022095,2108.53969832033
46.59,39.40190420479347,-8.290602361608459,2106.933452804483
46.6,39.401903647708025,-8.290582158996875,2105.0538414844505
46.61,39.40191301995941,-8.290606370671759,2104.5793009137133
46.62,39.40189168402893,-8.290552160910686,2101.6138032301133
46.63,39.40190005938,-8.290546850485109,2102.6994891717486
46.64,39.40191461527442,-8.29061735178942,2097.7350370851154
46.65,39.401905133184655,-8.29057891178063,2099.8080506277297
46.660000000000004,39.40193191296972,-8.290581229858205,2097.96267338231
46.67,39.40192433810987,-8.290611289833313,2091.7289379302592
46.68,39.40192716035619,-8.29059426685586,2094.2789988141553
46.69,39.40193191127432,-8.290610729482236,2093.149751609996
46.7,39.40190760937341,-8.290592983106865,2090.5714471164083
46.71,39.401931961472144,-8.2905689608753,2095.395010980163
46.72,39.401920197464186,-8.29058052966593,2092.778244137227
46.730000000000004,39.401946466676456,-8.290599892375088,2091.0992424310903
46.74,39.401954638719154,-8.290538084000842,2088.9435801021373
46.75,39.401913267157425,-8.290609239495701,2090.185890226766
46.76,39.40193231584692,-8.290617689250901,2090.98831003997
46.77,39.40195975979175,-8.290583609449914,2080.743391096025
46.78,39.40194687794635,-8.290604922475158,2086.1001105766127
46.79,39.40192404931658,-8.290590937032693,2084.1429948626524
46.800000000000004,39.40189606444203,-8.290609964447112,2082.484500966174
46.81,39.40196593456748,-8.290602776250799,2080.3783836380017
46.82,39.40197397265432,-8.29058605974704,2078.0163734642747
46.83,39.401951047386575,-8.290576940629428,2077.171173665714
46.84,39.401950075246305,-8.29060736114737,2076.1176766992216
46.85,39.40196765069622,-8.290606221179145,2078.292862921573
46.86,39.40194486160953,-8.290580238907667,2069.3991262134477
46.87,39.401945538990944,-8.290580409808223,2071.6269746967005
